frame_id,steering_angle
1479425548601365030,-0.01286648865789175
1479425548651349601,-0.007959608919918537
1479425548701394456,-0.0012691359734162688
1479425548751407666,0.011967279948294163
1479425548801379148,-0.0012691359734162688
1479425548851441051,-0.0012691359734162688
1479425548901396699,-0.011810516007244587
1479425548951416088,-0.0012691359734162688
1479425549001436173,0.0025996649637818336
1479425549051438596,-0.0012691359734162688
1479425549101420367,-0.0012691359734162688
1479425549151489213,-0.006952127441763878
1479425549201454856,-0.0012691359734162688
1479425549251520594,-0.0012691359734162688
1479425549301455235,0.00799901969730854
1479425549351489232,0.019007926806807518
1479425549401529290,-0.0012691359734162688
1479425549451605357,-0.0012691359734162688
1479425549501504601,-0.024724747985601425
1479425549551537112,-0.013746112585067749
1479425549601531611,-0.0012691359734162688
1479425549651554092,0.011228076182305813
1479425549701586437,0.028199322521686554
1479425549751515766,0.01621093414723873
1479425549801608300,-0.010657476261258125
1479425549851573827,-0.026596713811159134
1479425549901601395,-0.03333492949604988
1479425549951613378,-0.002162736374884844
1479425550001604638,-0.0012691359734162688
1479425550051612563,0.059759531170129776
1479425550101580730,0.043649621307849884
1479425550151628097,0.015724604949355125
1479425550201581711,0.004136384464800358
1479425550251599591,-0.006461994256824255
1479425550301684224,-0.024106862023472786
1479425550351679553,-0.03369140625
1479425550401645645,-0.04228280484676361
1479425550451696235,-0.017307549715042114
1479425550501732668,0.031523771584033966
1479425550551749675,0.08336631953716278
1479425550601670140,0.0808679461479187
1479425550651732780,0.06363441795110703
1479425550701752654,0.014585103839635849
1479425550751704689,0.013716456480324268
1479425550801774608,0.052844107151031494
1479425550851765637,0.059917282313108444
1479425550901776443,0.06326114386320114
1479425550951788090,0.06612150371074677
1479425551001721507,0.10837719589471817
1479425551051871594,0.15374137461185455
1479425551101830995,0.16018123924732208
1479425551151776513,0.15603987872600555
1479425551201797602,0.14665263891220093
1479425551251774088,0.15015551447868347
1479425551301888525,0.14562827348709106
1479425551351799795,0.14374439418315887
1479425551401819346,0.18487964570522308
1479425551451924021,0.1851584017276764
1479425551502013753,0.19255277514457703
1479425551551844396,0.21628649532794952
1479425551601920347,0.2249276041984558
1479425551651813444,0.22200891375541687
1479425551701853546,0.20598147809505463
1479425551751903398,0.21945609152317047
1479425551801880606,0.21496695280075073
1479425551851879657,0.21138529479503632
1479425551901916911,0.212545707821846
1479425551951917825,0.20579871535301208
1479425552001957267,0.19758039712905884
1479425552051985269,0.20200245082378387
1479425552101970866,0.21331548690795898
1479425552152017500,0.23462918400764465
1479425552201953826,0.22290043532848358
1479425552251987581,0.2109350711107254
1479425552301957624,0.2090366780757904
1479425552352008919,0.2024100422859192
1479425552401998697,0.22386173903942108
1479425552452066848,0.2450740784406662
1479425552502091564,0.2478625327348709
1479425552552123125,0.22667302191257477
1479425552602029153,0.19780632853507996
1479425552652058582,0.19178494811058044
1479425552702169739,0.18457023799419403
1479425552752076523,0.19336102902889252
1479425552802117572,0.18286451697349548
1479425552852169654,0.16659678518772125
1479425552902086135,0.16616152226924896
1479425552952103299,0.1660662591457367
1479425553002137438,0.17555461823940277
1479425553052136503,0.19257932901382446
1479425553102115105,0.18651504814624786
1479425553152155424,0.17051631212234497
1479425553202215151,0.1256631761789322
1479425553252144048,0.11058097332715988
1479425553302139603,0.10397960990667343
1479425553352149442,0.08972766995429993
1479425553402162206,0.10899756848812103
1479425553452204313,0.14010514318943024
1479425553502179763,0.1409374326467514
1479425553552305275,0.1518314778804779
1479425553602277944,0.15257389843463898
1479425553652318711,0.15465764701366425
1479425553702246380,0.1523440033197403
1479425553752281394,0.13969013094902039
1479425553802352463,0.10506822168827057
1479425553852288481,0.10059737414121628
1479425553902267309,0.0913902223110199
1479425553952292953,0.0779295563697815
1479425554002349647,0.07953649014234543
1479425554052321147,0.10853889584541321
1479425554102355657,0.15208977460861206
1479425554152326330,0.15392358601093292
1479425554202357564,0.13927266001701355
1479425554252297607,0.1044364646077156
1479425554302310864,0.07907745242118835
1479425554352290859,0.0727100744843483
1479425554402369521,0.0773814395070076
1479425554452369742,0.08757220208644867
1479425554502423145,0.09023880958557129
1479425554552359130,0.09432914108037949
1479425554602466676,0.09312693774700165
1479425554652357909,0.06450953334569931
1479425554702417958,0.06522895395755768
1479425554752564583,0.05883552506566048
1479425554802494917,0.047649919986724854
1479425554852458527,0.061186935752630234
1479425554902481217,0.06445366889238358
1479425554952494491,0.10358791053295135
1479425555002461555,0.1167558953166008
1479425555052586790,0.09748353064060211
1479425555102443189,0.08010075241327286
1479425555152467766,0.06683098524808884
1479425555202495056,0.016121115535497665
1479425555252535942,0.009655536152422428
1479425555302618459,0.010514901950955391
1479425555352563374,0.04595781862735748
1479425555402513698,0.054289963096380234
1479425555452530678,0.06752560287714005
1479425555502524575,0.08104656636714935
1479425555552551752,0.09020690619945526
1479425555602571906,0.08539722114801407
1479425555652670009,0.03274756297469139
1479425555702614221,-0.006592137739062309
1479425555752651001,-0.02699907310307026
1479425555802590970,-0.04896974563598633
1479425555852717599,-0.021203655749559402
1479425555902631573,0.009550945833325386
1479425555952625614,0.06146100163459778
1479425556002698349,0.07310177385807037
1479425556052628274,0.08298179507255554
1479425556102634012,0.08129582554101944
1479425556152663252,0.05434451252222061
1479425556202682034,0.04453523829579353
1479425556252668802,0.033622000366449356
1479425556302714751,0.014820964075624943
1479425556352704518,0.014681699685752392
1479425556402675067,0.02814277820289135
1479425556452719482,0.01211122889071703
1479425556502701813,0.0046575129963457584
1479425556552728343,-0.0012691359734162688
1479425556602754979,-0.0012691359734162688
1479425556652731598,-0.0215214341878891
1479425556702799136,-0.017179090529680252
1479425556752794297,-0.012929466553032398
1479425556802782431,-0.009723952040076256
1479425556852784704,-0.0012691359734162688
1479425556902783565,-0.0012691359734162688
1479425556952890501,0.016976337879896164
1479425557002791131,0.012344509363174438
1479425557052772684,0.013288326561450958
1479425557102924490,0.016110770404338837
1479425557152898917,0.007672291249036789
1479425557202875321,-0.0012691359734162688
1479425557252844385,0.0181160569190979
1479425557302847159,0.011365546844899654
1479425557352932899,0.006355650722980499
1479425557402864286,0.01599293388426304
1479425557452885575,-0.0012691359734162688
1479425557502907747,-0.0012691359734162688
1479425557552898161,-0.0012691359734162688
1479425557602887512,-0.0012691359734162688
1479425557652890634,-0.0012691359734162688
1479425557702931313,-0.0012691359734162688
1479425557752934241,-0.0012691359734162688
1479425557802985889,-0.010632624849677086
1479425557853035795,-0.012510026805102825
1479425557903004369,-0.023344211280345917
1479425557952970468,-0.026100508868694305
1479425558002980925,-0.022018829360604286
1479425558053089789,-0.029295729473233223
1479425558102998156,-0.04120424762368202
1479425558153049163,-0.01698114536702633
1479425558203063304,-0.013667188584804535
1479425558253067103,-0.024085307493805885
1479425558303105792,-0.022411489859223366
1479425558353060923,-0.01277968566864729
1479425558403110144,-0.023510627448558807
1479425558453086665,-0.01319121289998293
1479425558503066086,-0.006471080239862204
1479425558553107912,-0.012082021683454514
1479425558603106298,-0.021547719836235046
1479425558653142720,-0.010006874799728394
1479425558703127768,-0.010711075738072395
1479425558753124768,-0.056584157049655914
1479425558803165457,-0.025639362633228302
1479425558853094835,-0.0012691359734162688
1479425558903120422,-0.0012691359734162688
1479425558953204516,-0.0012691359734162688
1479425559003175996,-0.0012691359734162688
1479425559053172648,-0.0012691359734162688
1479425559103201935,-0.0012691359734162688
1479425559153336307,-0.0012691359734162688
1479425559203164120,-0.0012691359734162688
1479425559253175470,-0.010634727776050568
1479425559303234242,-0.011480509303510189
1479425559353222606,-0.0012691359734162688
1479425559403197848,-0.0012691359734162688
1479425559453243615,-0.0012691359734162688
1479425559503221744,-0.0012691359734162688
1479425559553327787,-0.0012691359734162688
1479425559603279621,-0.0012691359734162688
1479425559653254897,0.0034179864451289177
1479425559703282328,0.026044584810733795
1479425559753266944,0.02320512756705284
1479425559803311817,-0.0012691359734162688
1479425559853333009,-0.0012691359734162688
1479425559903309796,-0.0012691359734162688
1479425559953327948,-0.0012691359734162688
1479425560003363617,-0.0012691359734162688
1479425560053325507,-0.0012691359734162688
1479425560103433271,-0.0012691359734162688
1479425560153347832,-0.0012691359734162688
1479425560203368850,-0.0012691359734162688
1479425560253431668,-0.0012691359734162688
1479425560303390272,-2.9891962185502052e-05
1479425560353384220,-0.0012691359734162688
1479425560403451460,-0.0012691359734162688
1479425560453507740,0.0063503882847726345
1479425560503404149,-0.0012691359734162688
1479425560553439170,-0.0012691359734162688
1479425560603310664,0.00023206835612654686
1479425560653326229,0.009562607854604721
1479425560703429761,0.004241945222020149
1479425560753399633,-0.0012691359734162688
1479425560803413043,-0.0012691359734162688
1479425560853454008,-0.0012691359734162688
1479425560903435989,0.014243249781429768
1479425560953459880,0.013164732605218887
1479425561003449987,0.006176962982863188
1479425561053633049,-0.0012691359734162688
1479425561103515521,-0.0012691359734162688
1479425561153459471,-0.003018641145899892
1479425561203529002,-0.0012691359734162688
1479425561253576339,-0.0012691359734162688
1479425561303635528,-0.0012691359734162688
1479425561353612284,-0.0012691359734162688
1479425561403546368,-0.0012691359734162688
1479425561453428423,-0.0012691359734162688
1479425561503592354,-0.0012691359734162688
1479425561553604163,-0.0012691359734162688
1479425561603629705,-0.0012691359734162688
1479425561653676747,-0.0012691359734162688
1479425561703602217,-0.00539766950532794
1479425561753674944,-0.0012691359734162688
1479425561803693028,-0.0012691359734162688
1479425561853701249,-0.0012691359734162688
1479425561903656341,0.012804921716451645
1479425561953663354,0.01360465120524168
1479425562003670376,0.01336184237152338
1479425562053699437,0.014283469878137112
1479425562103675788,0.018788892775774002
1479425562153765716,0.01425193902105093
1479425562203703193,0.011002612300217152
1479425562253740151,-0.0012691359734162688
1479425562303799429,-0.0012691359734162688
1479425562353775868,-0.0012691359734162688
1479425562403805823,-0.0012691359734162688
1479425562453810013,-0.0012691359734162688
1479425562503791025,-0.0012691359734162688
1479425562553771532,-0.010760045610368252
1479425562603829931,-0.0012691359734162688
1479425562653801776,-0.0012691359734162688
1479425562703858074,-0.003284380305558443
1479425562753901447,-0.000900956045370549
1479425562803824753,-0.0012691359734162688
1479425562853878083,-0.0012691359734162688
1479425562903865377,0.006765659898519516
1479425562953882914,0.0038170781917870045
1479425563003843105,-0.0012691359734162688
1479425563053873147,-0.0012691359734162688
1479425563103913357,-0.0012691359734162688
1479425563153858691,-0.0012691359734162688
1479425563203917233,-0.0012691359734162688
1479425563253937060,-0.004594511818140745
1479425563304268169,-0.009922615252435207
1479425563353913917,-0.0121413953602314
1479425563404017885,-0.013267063535749912
1479425563453993465,-0.019843924790620804
1479425563503950981,-0.022829780355095863
1479425563554065318,-0.02594626694917679
1479425563604016015,-0.024670012295246124
1479425563653972013,-0.013566874898970127
1479425563703970357,-0.0012691359734162688
1479425563754019296,-0.0012691359734162688
1479425563804064460,0.009119199588894844
1479425563854032651,0.025458507239818573
1479425563904028172,0.03603580966591835
1479425563954171630,0.013743933290243149
1479425564004018162,-0.0012691359734162688
1479425564054024060,-0.01928381621837616
