frame_id,steering_angle
1479425554052321147,0.26864707469940186
1479425554102355657,0.3466671109199524
1479425554152326330,0.3805795907974243
1479425554202357564,0.2533370852470398
1479425554252297607,0.1509760320186615
1479425554302310864,0.23587769269943237
1479425554352290859,0.08189982175827026
1479425554402369521,0.11529140174388885
1479425554452369742,0.14575961232185364
1479425554502423145,0.14192289113998413
1479425554552359130,0.18819068372249603
1479425554602466676,0.11803795397281647
1479425554652357909,0.12438946962356567
1479425554702417958,0.23267924785614014
1479425554752564583,0.043751634657382965
1479425554802494917,0.04051881283521652
1479425554852458527,0.06757576763629913
1479425554902481217,0.07723214477300644
1479425554952494491,0.049658771604299545
1479425555002461555,0.18943250179290771
1479425555052586790,0.254000723361969
1479425555102443189,0.11461560428142548
1479425555152467766,0.1785467118024826
1479425555202495056,0.04001212120056152
1479425555252535942,0.04542621225118637
1479425555302618459,0.04489856958389282
1479425555352563374,0.1315571516752243
1479425555402513698,0.20458102226257324
1479425555452530678,0.21525508165359497
1479425555502524575,0.20990291237831116
1479425555552551752,0.1313786804676056
1479425555602571906,0.07792066037654877
1479425555652670009,0.0678282380104065
1479425555702614221,0.03901667147874832
1479425555752651001,-0.006597054656594992
1479425555802590970,-0.03166685253381729
1479425555852717599,-0.019772693514823914
1479425555902631573,0.03305806592106819
1479425555952625614,0.03715380281209946
1479425556002698349,0.08376109600067139
1479425556052628274,0.015418138355016708
1479425556102634012,0.027722537517547607
1479425556152663252,-9.373079228680581e-05
1479425556202682034,0.001383478520438075
1479425556252668802,0.007091132458299398
1479425556302714751,0.021156806498765945
1479425556352704518,3.216167533537373e-05
1479425556402675067,0.007478711660951376
1479425556452719482,0.021104566752910614
1479425556502701813,0.006278373301029205
1479425556552728343,0.00943127553910017
1479425556602754979,0.02130069211125374
1479425556652731598,-0.0052275508642196655
1479425556702799136,-0.004095917101949453
1479425556752794297,0.013295121490955353
1479425556802782431,0.015220416709780693
1479425556852784704,0.016624225303530693
1479425556902783565,0.02454441413283348
1479425556952890501,0.012341196648776531
1479425557002791131,0.03893199563026428
1479425557052772684,0.03532793000340462
1479425557102924490,0.023091670125722885
1479425557152898917,0.02582119219005108
1479425557202875321,0.024467376992106438
1479425557252844385,0.024439599364995956
1479425557302847159,0.044330328702926636
1479425557352932899,0.013962050899863243
1479425557402864286,0.006183163728564978
1479425557452885575,0.00439027976244688
1479425557502907747,0.041755035519599915
1479425557552898161,-0.0009744167327880859
1479425557602887512,0.006722481455653906
1479425557652890634,0.045718204230070114
1479425557702931313,0.15643765032291412
1479425557752934241,0.06341366469860077
1479425557802985889,0.04986058920621872
1479425557853035795,0.05700892210006714
1479425557903004369,0.012019013985991478
1479425557952970468,-0.008984481915831566
1479425558002980925,0.06351150572299957
1479425558053089789,0.01622389256954193
1479425558102998156,-0.010135328397154808
1479425558153049163,-0.009089142084121704
1479425558203063304,0.12603209912776947
1479425558253067103,0.09498243778944016
1479425558303105792,-0.015099222771823406
1479425558353060923,0.014271197840571404
1479425558403110144,0.018968593329191208
1479425558453086665,0.009369023144245148
1479425558503066086,0.03232177346944809
1479425558553107912,0.02270566299557686
1479425558603106298,0.018830038607120514
1479425558653142720,0.006888747215270996
1479425558703127768,0.03282774239778519
1479425558753124768,0.002324750181287527
1479425558803165457,0.007723649498075247
1479425558853094835,0.03540884703397751
1479425558903120422,0.025183726102113724
1479425558953204516,0.05368375778198242
1479425559003175996,0.013773704878985882
1479425559053172648,0.036239802837371826
1479425559103201935,0.028194870799779892
1479425559153336307,0.007368609309196472
1479425559203164120,0.017516382038593292
1479425559253175470,0.02278592437505722
1479425559303234242,0.019699377939105034
1479425559353222606,0.005217885132879019
1479425559403197848,0.032376907765865326
1479425559453243615,0.007585386745631695
1479425559503221744,0.02481059543788433
1479425559553327787,0.039110470563173294
1479425559603279621,0.024282000958919525
1479425559653254897,0.04581635445356369
1479425559703282328,0.03008066862821579
1479425559753266944,0.00703015923500061
1479425559803311817,0.054417889565229416
1479425559853333009,0.04127968102693558
1479425559903309796,-0.01039566658437252
1479425559953327948,0.049144893884658813
1479425560003363617,0.032098617404699326
1479425560053325507,0.009752742946147919
1479425560103433271,0.02883949875831604
1479425560153347832,0.0600527822971344
1479425560203368850,0.03270591050386429
1479425560253431668,0.02274673990905285
1479425560303390272,0.02392927184700966
1479425560353384220,0.09941142797470093
1479425560403451460,-0.021608855575323105
1479425560453507740,0.020262684673070908
1479425560503404149,-0.004598075058311224
1479425560553439170,0.0037085365038365126
1479425560603310664,0.0024964462500065565
1479425560653326229,0.014507457613945007
1479425560703429761,-0.0002668102679308504
1479425560753399633,-0.0035685475450009108
1479425560803413043,0.011967617087066174
1479425560853454008,0.026417452841997147
1479425560903435989,0.013777680695056915
1479425560953459880,0.03216158598661423
1479425561003449987,0.0009637425537221134
1479425561053633049,0.02417231723666191
1479425561103515521,0.0014466270804405212
1479425561153459471,0.055201899260282516
1479425561203529002,-0.0028218727093189955
1479425561253576339,0.03822989761829376
1479425561303635528,0.008287912234663963
1479425561353612284,0.035693440586328506
1479425561403546368,0.058177363127470016
1479425561453428423,0.06784804910421371
1479425561503592354,0.08073180168867111
1479425561553604163,0.0501096248626709
1479425561603629705,0.016748368740081787
1479425561653676747,0.019824592396616936
1479425561703602217,0.05424538254737854
1479425561753674944,0.06621772050857544
1479425561803693028,0.03163599967956543
1479425561853701249,0.011654168367385864
1479425561903656341,0.013169373385608196
1479425561953663354,0.15025098621845245
1479425562003670376,0.019456883892416954
1479425562053699437,0.05024385452270508
1479425562103675788,0.06374292075634003
1479425562153765716,0.02081691473722458
1479425562203703193,0.026807229965925217
1479425562253740151,0.08144331723451614
1479425562303799429,0.03518716245889664
1479425562353775868,-0.01453988254070282
1479425562403805823,0.11390213668346405
1479425562453810013,0.0872899517416954
1479425562503791025,0.02304907515645027
1479425562553771532,-0.017651259899139404
1479425562603829931,0.027871407568454742
1479425562653801776,0.04902445524930954
1479425562703858074,0.03670003265142441
1479425562753901447,0.0022101029753684998
1479425562803824753,0.0033867061138153076
1479425562853878083,0.08387058973312378
1479425562903865377,0.046894341707229614
1479425562953882914,0.03923674672842026
1479425563003843105,-0.013236219994723797
1479425563053873147,0.018843596801161766
1479425563103913357,0.03745731711387634
1479425563153858691,0.025905532762408257
1479425563203917233,-0.003551321802660823
1479425563253937060,-0.014981742016971111
1479425563304268169,0.034769896417856216
1479425563353913917,0.027774062007665634
1479425563404017885,0.013964636251330376
1479425563453993465,0.007842769846320152
1479425563503950981,-0.011190367862582207
1479425563554065318,-0.00014802317309658974
1479425563604016015,0.0061940476298332214
1479425563653972013,-9.018182754516602e-05
1479425563703970357,0.0442059263586998
1479425563754019296,0.049076300114393234
1479425563804064460,0.07723537087440491
1479425563854032651,0.007873008958995342
1479425563904028172,0.022111572325229645
1479425563954171630,0.015989240258932114
1479425564004018162,0.03553696721792221
1479425564054024060,0.015033106319606304
1479425564104038467,0.0218467079102993
1479425564154088306,0.04034873843193054
1479425564204046709,0.020318327471613884
1479425564254066511,0.016713570803403854
1479425564304082095,0.010800862684845924
1479425564354160775,0.039690129458904266
1479425564404086265,0.06153179332613945
1479425564454206799,0.01831255853176117
1479425564504142608,0.12064063549041748
1479425564554136183,0.08149819076061249
1479425564604156094,0.05083288997411728
1479425564654186954,0.0855860561132431
1479425564704166746,0.006906659808009863
1479425564754207227,0.02749178186058998
1479425564804875976,0.07082109153270721
1479425564854185764,0.02376878820359707
1479425564904175438,0.03832470625638962
1479425564954187846,0.0752209946513176
1479425565004192469,0.11599485576152802
1479425565054246177,0.03568270802497864
1479425565104220677,0.04783124849200249
1479425565154228497,0.00754788052290678
1479425565204232016,0.02917858026921749
1479425565254241514,0.10497379302978516
1479425565304280586,0.025767697021365166
1479425565354259258,0.015220141038298607
1479425565404281926,-0.0026388391852378845
1479425565454296995,0.02136671356856823
1479425565504301761,0.0156644806265831
1479425565554313789,0.020570430904626846
1479425565604325171,0.01365939062088728
1479425565654348109,0.021200967952609062
1479425565704345307,-0.0002958650584332645
1479425565754480559,0.01869983784854412
1479425565804446671,0.029444513842463493
1479425565854345506,0.014913683757185936
1479425565904341218,0.03676256537437439
1479425565954366726,0.017018964514136314
1479425566004386982,0.03659769892692566
1479425566054496136,0.036803361028432846
1479425566104411413,-0.011815029196441174
1479425566154477222,-0.008639800362288952
1479425566204376138,0.015278357081115246
1479425566255010712,0.035212330520153046
1479425566304895156,-0.009677010588347912
1479425566354424601,0.023723749443888664
1479425566404427958,0.013746577315032482
1479425566454448687,0.0015300860395655036
1479425566504452365,0.012381596490740776
1479425566554476305,0.0021437432151287794
1479425566604520747,0.0037965651135891676
1479425566654578157,0.025644678622484207
1479425566704523592,-0.009205853566527367
1479425566754524483,-0.0014941655099391937
1479425566804503919,0.016463695093989372
1479425566854553675,0.007435046136379242
1479425566904575361,0.008220203220844269
1479425566954543966,0.035325899720191956
1479425567004604424,0.020671820268034935
1479425567054581686,0.013619939796626568
1479425567104574332,0.017339466139674187
1479425567154583640,0.007545425556600094
1479425567204618254,0.016503434628248215
1479425567254610525,0.008138803765177727
1479425567304652166,0.012124231085181236
1479425567354656070,0.006316933780908585
1479425567404776357,0.022759485989809036
1479425567454649398,0.012513987720012665
1479425567504695744,0.00043895840644836426
1479425567554674999,0.0006129977991804481
1479425567604670307,-0.03355306759476662
1479425567654700454,0.004281394183635712
1479425567704743534,-0.0071134306490421295
1479425567755370557,-0.007778093218803406
1479425567805387265,-0.004970212932676077
1479425567854732458,0.007068803068250418
1479425567904700281,0.020834174007177353
1479425567954788167,0.0057949102483689785
1479425568004739422,-0.029342513531446457
1479425568054761899,-0.012758094817399979
1479425568104745690,-0.01641956716775894
1479425568154751822,-0.00013075396418571472
1479425568204834960,0.008440859615802765
1479425568254841015,0.011161737143993378
1479425568304829293,-0.0013016959419474006
1479425568354796491,-0.0041017234325408936
1479425568404770234,-0.028839975595474243
1479425568454868204,0.012067435309290886
1479425568504809416,0.010358858853578568
1479425568554828434,-0.0021511740051209927
1479425568604866857,0.0020753121934831142
1479425568654893498,-0.009646925143897533
