frame_id,steering_angle
1479425547601158362,0.037802956998348236
1479425547651239399,0.045035600662231445
1479425547701227000,0.04650226980447769
1479425547751217977,0.04578935354948044
1479425547801173323,0.04072409123182297
1479425547851250330,0.04010126739740372
1479425547901173167,0.045845478773117065
1479425547951248561,0.04694695025682449
1479425548001202753,0.04428752511739731
1479425548051310806,0.042487069964408875
1479425548101314308,0.04373004287481308
1479425548151285042,0.04581926763057709
1479425548201283336,0.042572975158691406
1479425548251362584,0.04436985403299332
1479425548301327485,0.04603065550327301
1479425548351295671,0.042195357382297516
1479425548401297298,0.031656622886657715
1479425548451338199,0.036008112132549286
1479425548501355826,0.03948598355054855
1479425548551349265,0.04365874081850052
1479425548601365030,0.04670751839876175
1479425548651349601,0.0459003746509552
1479425548701394456,0.040983907878398895
1479425548751407666,0.04163731634616852
1479425548801379148,0.04112105816602707
1479425548851441051,0.04359215497970581
1479425548901396699,0.0504421666264534
1479425548951416088,0.04517241567373276
1479425549001436173,0.033017948269844055
1479425549051438596,0.03334629535675049
1479425549101420367,0.048649027943611145
1479425549151489213,0.05004577338695526
1479425549201454856,0.03692926466464996
1479425549251520594,0.0399031788110733
1479425549301455235,0.048370763659477234
1479425549351489232,0.05039750039577484
1479425549401529290,0.04993622750043869
1479425549451605357,0.044864848256111145
1479425549501504601,0.04764733463525772
1479425549551537112,0.05036112666130066
1479425549601531611,0.0535808801651001
1479425549651554092,0.04932567477226257
1479425549701586437,0.04774235188961029
1479425549751515766,0.05027458071708679
1479425549801608300,0.0562465637922287
1479425549851573827,0.05619501322507858
1479425549901601395,0.05114816129207611
1479425549951613378,0.05321325361728668
1479425550001604638,0.050615452229976654
1479425550051612563,0.058538660407066345
1479425550101580730,0.058233827352523804
1479425550151628097,0.042247846722602844
1479425550201581711,0.039150089025497437
1479425550251599591,0.03041357733309269
1479425550301684224,0.038344912230968475
1479425550351679553,0.041546232998371124
1479425550401645645,0.0474528968334198
1479425550451696235,0.05327330529689789
1479425550501732668,0.057614728808403015
1479425550551749675,0.08586784452199936
1479425550601670140,0.07803478837013245
1479425550651732780,0.09215477108955383
1479425550701752654,0.11739711463451385
1479425550751704689,0.09616498649120331
1479425550801774608,0.09028138220310211
1479425550851765637,0.07213225215673447
1479425550901776443,0.0625801533460617
1479425550951788090,0.08697042614221573
1479425551001721507,0.08567159622907639
1479425551051871594,0.07173682749271393
1479425551101830995,0.07142956554889679
1479425551151776513,0.06541921943426132
1479425551201797602,0.06365925073623657
1479425551251774088,0.06053038686513901
1479425551301888525,0.06385071575641632
1479425551351799795,0.11414605379104614
1479425551401819346,0.1279083490371704
1479425551451924021,0.13815142214298248
1479425551502013753,0.1351856291294098
1479425551551844396,0.16242767870426178
1479425551601920347,0.14139790832996368
1479425551651813444,0.15131141245365143
1479425551701853546,0.15240275859832764
1479425551751903398,0.17384624481201172
1479425551801880606,0.14820550382137299
1479425551851879657,0.13881565630435944
1479425551901916911,0.1611539125442505
1479425551951917825,0.15298937261104584
1479425552001957267,0.128728985786438
1479425552051985269,0.16136117279529572
1479425552101970866,0.14694532752037048
1479425552152017500,0.11494621634483337
1479425552201953826,0.12288591265678406
1479425552251987581,0.13744042813777924
1479425552301957624,0.19258540868759155
1479425552352008919,0.20969098806381226
1479425552401998697,0.17717494070529938
1479425552452066848,0.17618288099765778
1479425552502091564,0.18379756808280945
1479425552552123125,0.1998857855796814
1479425552602029153,0.19039201736450195
1479425552652058582,0.16199906170368195
1479425552702169739,0.16660460829734802
1479425552752076523,0.14239735901355743
1479425552802117572,0.13120748102664948
1479425552852169654,0.16545817255973816
1479425552902086135,0.14332732558250427
1479425552952103299,0.1631067544221878
1479425553002137438,0.18931728601455688
1479425553052136503,0.16639111936092377
1479425553102115105,0.1413772851228714
1479425553152155424,0.11682172119617462
1479425553202215151,0.0931573137640953
1479425553252144048,0.09799448400735855
1479425553302139603,0.1035986840724945
1479425553352149442,0.16439887881278992
1479425553402162206,0.11800900101661682
1479425553452204313,0.11728332936763763
1479425553502179763,0.08380971103906631
1479425553552305275,0.09995591640472412
1479425553602277944,0.08984096348285675
1479425553652318711,0.06142919510602951
1479425553702246380,0.1251598596572876
1479425553752281394,0.10414333641529083
1479425553802352463,0.10236376523971558
1479425553852288481,0.106894850730896
1479425553902267309,0.12929214537143707
1479425553952292953,0.10108782351016998
1479425554002349647,0.11699193716049194
1479425554052321147,0.1227911114692688
1479425554102355657,0.12281252443790436
1479425554152326330,0.08849331736564636
1479425554202357564,0.1313192993402481
1479425554252297607,0.13556724786758423
1479425554302310864,0.15841132402420044
1479425554352290859,0.13254418969154358
1479425554402369521,0.16199404001235962
1479425554452369742,0.12017567455768585
1479425554502423145,0.15370526909828186
1479425554552359130,0.09248332679271698
1479425554602466676,0.09646354615688324
1479425554652357909,0.11041533946990967
1479425554702417958,0.1339859813451767
1479425554752564583,0.19389861822128296
1479425554802494917,0.12186424434185028
1479425554852458527,0.0961839109659195
1479425554902481217,0.08293090760707855
1479425554952494491,0.08483651280403137
1479425555002461555,0.12424187362194061
1479425555052586790,0.17292046546936035
1479425555102443189,0.1755436509847641
1479425555152467766,0.08778752386569977
1479425555202495056,0.07613342255353928
1479425555252535942,0.08093564212322235
1479425555302618459,0.13250038027763367
1479425555352563374,0.11449265480041504
1479425555402513698,0.08140958845615387
1479425555452530678,0.102535180747509
1479425555502524575,0.15468332171440125
1479425555552551752,0.08794759958982468
1479425555602571906,0.09400173276662827
1479425555652670009,0.1166934221982956
1479425555702614221,0.1463572084903717
1479425555752651001,0.05546973645687103
1479425555802590970,0.0573369562625885
1479425555852717599,0.06169551610946655
1479425555902631573,0.06424527615308762
1479425555952625614,0.05794024467468262
1479425556002698349,0.0681481882929802
1479425556052628274,0.06268854439258575
1479425556102634012,0.062101542949676514
1479425556152663252,0.07549870014190674
1479425556202682034,0.07453735917806625
1479425556252668802,0.06020474433898926
1479425556302714751,0.03822716325521469
1479425556352704518,0.029163355007767677
1479425556402675067,0.024971188977360725
1479425556452719482,0.01885266788303852
1479425556502701813,0.03093799762427807
1479425556552728343,0.0198849868029356
1479425556602754979,0.011856237426400185
1479425556652731598,0.020931260660290718
1479425556702799136,-0.003946254029870033
1479425556752794297,-0.014040922746062279
1479425556802782431,-0.01106461975723505
1479425556852784704,0.005686374381184578
1479425556902783565,0.008626990020275116
1479425556952890501,0.003470068797469139
1479425557002791131,0.008608940988779068
1479425557052772684,-0.02201920375227928
1479425557102924490,-0.02824987843632698
1479425557152898917,-0.023401113227009773
1479425557202875321,-0.027079522609710693
1479425557252844385,-0.014051707461476326
1479425557302847159,-0.007041689939796925
1479425557352932899,-0.015294620767235756
1479425557402864286,0.009607469663023949
1479425557452885575,0.034077756106853485
1479425557502907747,0.03147437423467636
1479425557552898161,-0.034423306584358215
1479425557602887512,-0.08590161800384521
1479425557652890634,-0.06913655996322632
1479425557702931313,-0.05269601196050644
1479425557752934241,-0.0007700026035308838
1479425557802985889,-0.011138934642076492
1479425557853035795,-0.019764672964811325
1479425557903004369,-0.021081507205963135
1479425557952970468,0.011752428486943245
1479425558002980925,0.011236535385251045
1479425558053089789,-0.004604663699865341
1479425558102998156,-0.017090952023863792
1479425558153049163,0.0175666231662035
1479425558203063304,0.012264871969819069
1479425558253067103,0.013596436008810997
1479425558303105792,0.014849560335278511
1479425558353060923,0.02346440963447094
1479425558403110144,0.012425137683749199
1479425558453086665,0.0004956666380167007
1479425558503066086,0.009464694187045097
1479425558553107912,0.021530674770474434
1479425558603106298,0.020499633625149727
1479425558653142720,0.040376998484134674
1479425558703127768,0.04116181284189224
1479425558753124768,0.04384022206068039
1479425558803165457,0.0464944988489151
1479425558853094835,0.030532067641615868
1479425558903120422,0.024363545700907707
1479425558953204516,0.03163337707519531
1479425559003175996,0.03228714317083359
1479425559053172648,0.0357498973608017
1479425559103201935,0.03623071312904358
1479425559153336307,0.03300628066062927
1479425559203164120,0.020163273438811302
1479425559253175470,0.02318420819938183
1479425559303234242,0.03471365571022034
1479425559353222606,0.028410961851477623
1479425559403197848,0.044272780418395996
1479425559453243615,0.04249252378940582
1479425559503221744,0.03737422078847885
1479425559553327787,0.0349297896027565
1479425559603279621,0.05263678729534149
1479425559653254897,0.032385483384132385
1479425559703282328,0.026085874065756798
1479425559753266944,0.03043988160789013
1479425559803311817,0.03831569850444794
1479425559853333009,0.037263303995132446
1479425559903309796,0.0540633350610733
1479425559953327948,0.04092281311750412
1479425560003363617,0.03297238051891327
1479425560053325507,0.03592067211866379
1479425560103433271,0.033171407878398895
1479425560153347832,0.03654415160417557
1479425560203368850,0.035668276250362396
1479425560253431668,0.02456848882138729
1479425560303390272,0.023309806361794472
1479425560353384220,0.033405907452106476
1479425560403451460,0.03508418798446655
1479425560453507740,0.02511454187333584
1479425560503404149,0.02832658402621746
1479425560553439170,0.03242968022823334
1479425560603310664,0.03492195904254913
1479425560653326229,0.02469020150601864
1479425560703429761,0.0367484912276268
1479425560753399633,0.04157581925392151
1479425560803413043,0.01989852823317051
1479425560853454008,0.02104075811803341
1479425560903435989,0.018219446763396263
1479425560953459880,0.026646433398127556
1479425561003449987,0.017110617831349373
1479425561053633049,0.027703335508704185
1479425561103515521,0.03435617685317993
1479425561153459471,0.010862072929739952
1479425561203529002,0.0026116762310266495
1479425561253576339,0.0002359878271818161
1479425561303635528,-0.029205147176980972
1479425561353612284,-0.04132692888379097
1479425561403546368,-0.03229489177465439
1479425561453428423,-0.020330753177404404
1479425561503592354,-0.014425030909478664
1479425561553604163,-0.0013040564954280853
1479425561603629705,0.010848673060536385
1479425561653676747,0.02036665938794613
1479425561703602217,0.011745864525437355
1479425561753674944,0.017970575019717216
1479425561803693028,0.03231503814458847
1479425561853701249,0.0289409589022398
1479425561903656341,0.03476160764694214
1479425561953663354,0.03821677714586258
1479425562003670376,0.044045671820640564
1479425562053699437,0.018460100516676903
1479425562103675788,0.010285133495926857
1479425562153765716,0.019518638029694557
1479425562203703193,0.04359808564186096
1479425562253740151,0.034223563969135284
1479425562303799429,0.04030013829469681
1479425562353775868,0.024595675989985466
1479425562403805823,0.009577851742506027
1479425562453810013,-0.007755608297884464
1479425562503791025,0.0028950143605470657
1479425562553771532,0.006964113563299179
1479425562603829931,0.014125822111964226
1479425562653801776,0.019588934257626534
1479425562703858074,0.02130029909312725
1479425562753901447,0.02017190121114254
1479425562803824753,0.01875029318034649
1479425562853878083,0.023482749238610268
1479425562903865377,0.035966478288173676
1479425562953882914,0.034820884466171265
1479425563003843105,0.02497340552508831
1479425563053873147,0.008693259209394455
1479425563103913357,0.027447307482361794
