frame_id,steering_angle
1479425542950417438,0.020386047661304474
1479425543000366685,0.03932520002126694
1479425543050363591,0.10223368555307388
1479425543100384243,0.038027144968509674
1479425543150410078,0.10595954209566116
1479425543200367100,-0.004780747927725315
1479425543250461643,0.029773615300655365
1479425543300580980,0.16571277379989624
1479425543350409124,0.13517828285694122
1479425543400470359,0.27217400074005127
1479425543450500165,0.23149654269218445
1479425543500458904,0.31991085410118103
1479425543550515024,0.27669772505760193
1479425543600414654,0.2676132321357727
1479425543650456326,0.20973867177963257
1479425543700514429,0.10008323937654495
1479425543750480658,0.08818203955888748
1479425543800513590,0.16443489491939545
1479425543850602521,0.18710960447788239
1479425543900672397,0.1570243090391159
1479425543950534573,0.14185750484466553
1479425544000530418,0.13451606035232544
1479425544050639336,0.010803884826600552
1479425544100514864,0.04415751248598099
1479425544150545420,0.02956473082304001
1479425544200618773,0.046592555940151215
1479425544250594881,0.011332265101373196
1479425544300611308,0.010014182887971401
1479425544350618146,0.02643834799528122
1479425544400613328,-0.0005771898431703448
1479425544450676032,0.033438555896282196
1479425544500619859,-0.025198690593242645
1479425544550630139,0.04328589886426926
1479425544600683146,0.11277177929878235
1479425544650663190,0.10747229307889938
1479425544700665224,0.09001751989126205
1479425544750731862,0.08677877485752106
1479425544800679466,0.044293783605098724
1479425544850680417,0.03748632222414017
1479425544900710029,-0.011590966023504734
1479425544950704476,-0.007456445135176182
1479425545000710017,-0.020562879741191864
1479425545050712458,-0.0238204225897789
1479425545100782497,-0.012114831246435642
1479425545150787300,0.01456830557435751
1479425545200776586,0.034285999834537506
1479425545250724281,-0.0035701030865311623
1479425545300813622,0.003925180993974209
1479425545350785174,0.008340365253388882
1479425545400795200,0.0032989298924803734
1479425545450820828,0.03485307842493057
1479425545500791466,0.04931461066007614
1479425545550775750,0.027150683104991913
1479425545600822488,0.02667374163866043
1479425545650803520,0.036760248243808746
1479425545700861090,0.019790075719356537
1479425545750880702,0.056934654712677
1479425545800812603,0.047138623893260956
1479425545850834103,0.04174140840768814
1479425545900846542,0.06866355240345001
1479425545950864790,0.07986751943826675
1479425546000886993,0.07818663865327835
1479425546050900116,0.06703094393014908
1479425546100922648,0.08039320260286331
1479425546150948672,0.0892261490225792
1479425546200944634,0.09467621892690659
1479425546250952349,0.09070063382387161
1479425546300929611,0.08316407352685928
1479425546350974256,0.08788052946329117
1479425546400959812,0.10185002535581589
1479425546451009695,0.0914105772972107
1479425546500956206,0.09297293424606323
1479425546551054350,0.07823366671800613
1479425546601047918,0.09407993406057358
1479425546651053563,0.07716100662946701
1479425546701078952,0.07660578936338425
1479425546751147781,0.07895784825086594
1479425546800985454,0.09790646284818649
1479425546851017408,0.08568180352449417
1479425546901025082,0.06913774460554123
1479425546951039456,0.08012748509645462
1479425547001049232,0.08271055668592453
1479425547051026985,0.09070629626512527
1479425547101065936,0.06836055964231491
1479425547151102112,0.043392114341259
1479425547201116961,0.05938222259283066
1479425547251191653,0.0842631459236145
1479425547301103173,0.0888439491391182
1479425547351154797,0.0985688641667366
1479425547401146666,0.10535205155611038
1479425547451116588,0.10323508828878403
1479425547501134739,0.06497665494680405
1479425547551208335,0.09016338735818863
1479425547601158362,0.07956034690141678
1479425547651239399,0.09343674033880234
1479425547701227000,0.09526268392801285
1479425547751217977,0.10058283805847168
1479425547801173323,0.09117530286312103
1479425547851250330,0.09134162962436676
1479425547901173167,0.09191072732210159
1479425547951248561,0.0855032280087471
1479425548001202753,0.061250023543834686
1479425548051310806,0.07194686681032181
1479425548101314308,0.08891225606203079
1479425548151285042,0.09415445476770401
1479425548201283336,0.0725279375910759
1479425548251362584,0.07651834934949875
1479425548301327485,0.07005343586206436
1479425548351295671,0.07498888671398163
1479425548401297298,0.054138846695423126
1479425548451338199,0.048432134091854095
1479425548501355826,0.05057216435670853
1479425548551349265,0.045225486159324646
1479425548601365030,0.05941760540008545
1479425548651349601,0.047726526856422424
1479425548701394456,0.058016449213027954
1479425548751407666,0.07988601922988892
1479425548801379148,0.09958109259605408
1479425548851441051,0.05806893855333328
1479425548901396699,0.05697644501924515
1479425548951416088,0.04951311647891998
1479425549001436173,0.06809598952531815
1479425549051438596,0.07205995917320251
1479425549101420367,0.07255972176790237
1479425549151489213,0.07124290615320206
1479425549201454856,0.07412134855985641
1479425549251520594,0.07584431022405624
1479425549301455235,0.06966505199670792
1479425549351489232,0.067168228328228
1479425549401529290,0.07505591958761215
1479425549451605357,0.07284069806337357
1479425549501504601,0.06491255015134811
1479425549551537112,0.05363806337118149
1479425549601531611,0.04867049306631088
1479425549651554092,0.06343864649534225
1479425549701586437,0.06141158193349838
1479425549751515766,0.06999430805444717
1479425549801608300,0.105161152780056
1479425549851573827,0.10238949209451675
1479425549901601395,0.09986459463834763
1479425549951613378,0.08568381518125534
1479425550001604638,0.09684044867753983
1479425550051612563,0.0744684711098671
1479425550101580730,0.03962179273366928
1479425550151628097,0.055329330265522
1479425550201581711,0.08841388672590256
1479425550251599591,0.08509775996208191
1479425550301684224,0.08889967948198318
1479425550351679553,0.09225431084632874
1479425550401645645,0.11254075914621353
1479425550451696235,0.10565774887800217
1479425550501732668,0.08265971392393112
1479425550551749675,0.11068841814994812
1479425550601670140,0.10863605886697769
1479425550651732780,0.1055469736456871
1479425550701752654,0.10451360791921616
1479425550751704689,0.15453870594501495
1479425550801774608,0.19436638057231903
1479425550851765637,0.2007722407579422
1479425550901776443,0.1975097805261612
1479425550951788090,0.17384470999240875
1479425551001721507,0.17149718105793
1479425551051871594,0.18233512341976166
1479425551101830995,0.12149795144796371
1479425551151776513,0.1507420390844345
1479425551201797602,0.14536502957344055
1479425551251774088,0.1948348432779312
1479425551301888525,0.18831710517406464
1479425551351799795,0.2539234459400177
1479425551401819346,0.2381511628627777
1479425551451924021,0.20860730111598969
1479425551502013753,0.22530418634414673
1479425551551844396,0.22704273462295532
1479425551601920347,0.1993359923362732
1479425551651813444,0.2400415688753128
1479425551701853546,0.26093846559524536
1479425551751903398,0.23991334438323975
1479425551801880606,0.28130900859832764
1479425551851879657,0.2891198396682739
1479425551901916911,0.2940182685852051
1479425551951917825,0.24639704823493958
1479425552001957267,0.23789681494235992
1479425552051985269,0.22830691933631897
1479425552101970866,0.2583542764186859
1479425552152017500,0.26442646980285645
1479425552201953826,0.23895655572414398
1479425552251987581,0.28916022181510925
1479425552301957624,0.31258806586265564
1479425552352008919,0.34755417704582214
1479425552401998697,0.321499228477478
1479425552452066848,0.22589349746704102
1479425552502091564,0.1943354606628418
1479425552552123125,0.21753264963626862
1479425552602029153,0.2403150349855423
1479425552652058582,0.20245668292045593
1479425552702169739,0.22258858382701874
1479425552752076523,0.181016743183136
1479425552802117572,0.201690673828125
1479425552852169654,0.1538550853729248
1479425552902086135,0.1551073044538498
1479425552952103299,0.20376352965831757
1479425553002137438,0.21636560559272766
1479425553052136503,0.1761489361524582
1479425553102115105,0.1658756285905838
1479425553152155424,0.21186749637126923
1479425553202215151,0.173101544380188
1479425553252144048,0.14976093173027039
1479425553302139603,0.1595163345336914
1479425553352149442,0.22677282989025116
1479425553402162206,0.23924575746059418
1479425553452204313,0.2656467854976654
1479425553502179763,0.247308611869812
1479425553552305275,0.2537769079208374
1479425553602277944,0.25606346130371094
1479425553652318711,0.2203187495470047
1479425553702246380,0.14349238574504852
1479425553752281394,0.22615808248519897
1479425553802352463,0.1720249503850937
1479425553852288481,0.16335366666316986
1479425553902267309,0.20983421802520752
1479425553952292953,0.2160695493221283
1479425554002349647,0.16463696956634521
1479425554052321147,0.17989297211170197
1479425554102355657,0.13343395292758942
1479425554152326330,0.13140955567359924
1479425554202357564,0.11566590517759323
1479425554252297607,0.13473579287528992
1479425554302310864,0.1579159051179886
1479425554352290859,0.17800511419773102
1479425554402369521,0.19789044559001923
1479425554452369742,0.18162454664707184
1479425554502423145,0.15855510532855988
1479425554552359130,0.16047392785549164
1479425554602466676,0.12907923758029938
1479425554652357909,0.16279850900173187
1479425554702417958,0.1728445440530777
1479425554752564583,0.20917284488677979
1479425554802494917,0.2234111875295639
1479425554852458527,0.23055025935173035
1479425554902481217,0.19623632729053497
1479425554952494491,0.16002428531646729
1479425555002461555,0.17138999700546265
1479425555052586790,0.13049323856830597
1479425555102443189,0.08890534192323685
1479425555152467766,0.08551590889692307
1479425555202495056,0.056197598576545715
1479425555252535942,0.03998631238937378
1479425555302618459,0.060408465564250946
1479425555352563374,0.04975561797618866
1479425555402513698,0.07370118051767349
1479425555452530678,0.061238378286361694
1479425555502524575,0.06532596051692963
1479425555552551752,0.04922524094581604
1479425555602571906,0.0562109649181366
1479425555652670009,0.06481131911277771
1479425555702614221,0.08290237933397293
1479425555752651001,0.02858734130859375
1479425555802590970,0.06692317128181458
1479425555852717599,0.10124753415584564
1479425555902631573,0.11348921060562134
1479425555952625614,0.09557763487100601
1479425556002698349,0.06781234592199326
1479425556052628274,0.06683246046304703
1479425556102634012,0.044666655361652374
1479425556152663252,0.04221094399690628
1479425556202682034,0.03644368797540665
1479425556252668802,0.015693441033363342
1479425556302714751,0.040617793798446655
1479425556352704518,0.040894582867622375
1479425556402675067,-0.00848315004259348
1479425556452719482,0.010078181512653828
1479425556502701813,-0.005515896715223789
1479425556552728343,-0.00761555228382349
1479425556602754979,-0.031053796410560608
1479425556652731598,-0.042445093393325806
1479425556702799136,-0.07814916223287582
1479425556752794297,-0.026555605232715607
1479425556802782431,-0.06502135843038559
1479425556852784704,-0.03680507838726044
1479425556902783565,-0.03685551881790161
1479425556952890501,-0.04657226428389549
1479425557002791131,-0.08805058151483536
1479425557052772684,-0.07503709942102432
1479425557102924490,-0.08725748211145401
1479425557152898917,-0.15139304101467133
1479425557202875321,-0.07318255305290222
1479425557252844385,-0.06989690661430359
1479425557302847159,-0.029702477157115936
1479425557352932899,-0.027401641011238098
1479425557402864286,-0.016289934515953064
1479425557452885575,-0.03882713243365288
1479425557502907747,-0.09374821186065674
1479425557552898161,-0.06932385265827179
1479425557602887512,-0.08375104516744614
1479425557652890634,-0.05674456059932709
1479425557702931313,-0.05570549517869949
1479425557752934241,-0.04888944700360298
1479425557802985889,-0.0753973200917244
1479425557853035795,-0.0335819274187088
1479425557903004369,-0.0325281023979187
1479425557952970468,-0.016135025769472122
1479425558002980925,0.022165929898619652
1479425558053089789,0.041716501116752625
1479425558102998156,0.023340381681919098
1479425558153049163,0.004409796558320522
1479425558203063304,0.004413909278810024
1479425558253067103,0.034056246280670166
1479425558303105792,0.02372436597943306
1479425558353060923,0.00039162032771855593
1479425558403110144,0.029118217527866364
1479425558453086665,-0.013813861645758152
1479425558503066086,-0.0025675008073449135
1479425558553107912,0.046039752662181854
1479425558603106298,0.013830355368554592
1479425558653142720,0.03859458118677139
1479425558703127768,0.08088373392820358
1479425558753124768,0.060010842978954315
